ID,SeriousDlqin2yrs
146063,0.08589423912188074
52186,0.020216306703538876
112539,0.013683370669704265
12987,0.012429859823082038
803,0.041609716547737596
22285,0.015300783296257387
48645,0.04990311157540679
85783,0.013002888089100599
143584,0.03891152439043384
82422,0.008913414948063468
96471,0.07148797567522555
55670,0.02005679081558173
66205,0.014356226338616416
82396,0.00736956843828921
121970,0.03750053118646353
96867,0.008239451444462625
146090,0.015082691149060353
115614,0.012536758796533353
69902,0.014737266746446551
98368,0.01067339160889582
85170,0.010050091968610715
120488,0.02009683966324831
13760,0.008344343324673514
116733,0.00995109776885186
63352,0.029253384323212048
88762,0.10707361540797647
112609,0.05315845799973634
69578,0.2894373870089023
104314,0.23940004988815594
75268,0.0564798682676001
44535,0.01791952898880788
19003,0.017862139630898666
88092,0.00903916913089009
104946,0.015417548199495722
5564,0.0194842802178935
52208,0.02036052429572805
53975,0.08451332226806672
76710,0.019590418326034795
69625,0.006969029602623809
34505,0.5194473731712658
100902,0.03455700406844166
84339,0.04978236461646823
132424,0.034313975383427786
118433,0.012061681099790257
101429,0.038900188545593024
46005,0.022809609928613576
12447,0.021013305958335875
98081,0.16350879888823378
689,0.009926785094937024
1097,0.00868805775924074
116086,0.010734084400164524
149784,0.02934860557729176
124474,0.24169732675482547
91250,0.013296045419070741
41775,0.01442880102531946
106320,0.027854548541051467
105742,0.015842306029257854
65855,0.0690139727718184
144058,0.015232781501856531
62335,0.23053020606437435
142798,0.02265481796077217
44295,0.05121742758736252
128648,0.008429384929169476
149542,0.10681277147834016
66803,0.06790263513227134
31516,0.05997226725927756
8531,0.01705842130893405
103143,0.3915469636956165
77965,0.021734004674685684
82243,0.009612373465509604
70609,0.017163505878776276
29805,0.03291864608068386
28677,0.008110978585269692
22777,0.013171244813865817
135634,0.1047124858402615
46328,0.25702426867292627
8989,0.08556959428834435
76501,0.008552461520708876
138767,0.05886763425106929
23005,0.009580510540797199
123596,0.17216764492705783
60345,0.03970806818080365
9799,0.027333735101201954
136993,0.011835709465915719
88406,0.021909491917626277
133408,0.08628123765629356
57650,0.009528314275850339
96339,0.011427886268490246
142517,0.015524575722652999
90103,0.027151095686715247
34697,0.007290215892085958
144253,0.024663436111026303
96594,0.029011513562861586
36364,0.03960185718012933
84842,0.008048571645854378
141010,0.1883183069654331
121510,0.020170629919917173
3439,0.014238659479048234
64020,0.014713147090245998
20968,0.007086043208985379
77335,0.10743194837706146
20188,0.025562267135767893
15844,0.045185953266006204
122680,0.010374299079905055
62773,0.01482801854345892
139490,0.03512060494708262
72375,0.013202148746088263
52883,0.01832892583795611
102439,0.060964411139057754
103573,0.010111773383993685
117184,0.12754503260273697
83196,0.017512116346323145
94924,0.21372507335895757
129211,0.008437666035061304
43831,0.03566793202442078
76997,0.014799897684024592
15057,0.015719168303093993
109100,0.08025671575610643
134017,0.02728449320482585
78538,0.008307220591859413
50514,0.026971577755817346
8585,0.1304309243187588
32232,0.10680159984353893
73188,0.008454286406569938
25187,0.031092441642302432
73703,0.010288571996136866
8534,0.07547013846957737
129251,0.017591556527085835
146303,0.03765109564369595
78395,0.016347596851489614
97771,0.007521972682948762
92141,0.01306804732968431
44021,0.008741694940568447
86944,0.00820676888132223
71116,0.04860118170853627
43409,0.04055999687639461
105495,0.19284670230062417
21424,0.031352480016802034
18309,0.016145172827566754
52356,0.008415463111815371
58182,0.05938909149368402
62458,0.014068541357988483
131336,0.022259405167260656
141491,0.019592082160435342
5621,0.11463167870766634
36392,0.03635233863885319
102265,0.009874623376073742
145418,0.16131999942914127
3887,0.012153108101617668
36733,0.09089359333132016
102473,0.008205811443453719
149788,0.007912275776680336
95609,0.47550224348635284
129214,0.009943976362648722
137131,0.058905655416296845
67406,0.022922251172472152
147568,0.06899925132121738
6048,0.03829008661418849
34,0.013581225110558169
52832,0.010896062392207365
81110,0.011389859639535049
55888,0.017871874633720794
43456,0.09164940364200677
109574,0.08346140929149484
21550,0.010969117850610026
56974,0.1930472431563885
12538,0.3397727488169755
5090,0.32212519857751176
105811,0.018963684559364778
140502,0.08188497285412202
109740,0.018178260269225418
148581,0.014980206029989951
142019,0.12525112485117879
49973,0.04433927635269504
147053,0.01299173070147256
13313,0.01381926263094818
115523,0.12942554979944337
109319,0.05741547287043229
81350,0.0583587957238042
45864,0.014588981447879486
91512,0.022892459330699312
46571,0.10190249353486841
126012,0.07114333448944907
37670,0.09695354925794009
89079,0.07079702519753879
49407,0.007939661793324707
112509,0.12613404052422086
136139,0.011704007312351442
97675,0.07285675978239568
119727,0.6467346674348113
100209,0.04495856496608945
15805,0.011366720367919081
15858,0.019096535657517087
138497,0.03484003460980309
108080,0.017459552872674595
42745,0.011274597103092308
65437,0.010652759866385642
114182,0.013622220698902414
126654,0.13910474209472762
58717,0.018403966944842864
138496,0.0226764035853022
133437,0.1927801245166167
4948,0.011415004952465915
67729,0.014725140682633264
71835,0.04799637800727848
73628,0.011932368143832523
98807,0.01255769696992497
88023,0.013847580751086545
95912,0.03264738341286699
54738,0.021530792760146245
104335,0.0064333733948836215
49322,0.007225338480108728
115301,0.036869474461219916
100985,0.00714189141544267
103140,0.0472644298673978
119049,0.011289736520549404
135193,0.007185038515853033
132999,0.09259018321352641
112288,0.021994873766285776
24443,0.013473729313901998
55391,0.10602848673432919
21963,0.02071554993685743
120906,0.00844187725997118
21943,0.015810980837807104
75209,0.007177625656284282
118631,0.014343415658432177
85219,0.009663681161737613
39713,0.3701813265098977
897,0.01966027393259777
80077,0.008439727217849347
59395,0.40524426784954204
66744,0.08283703343968415
54277,0.0882123521050808
6895,0.03510734365249056
34973,0.09027758640920161
24475,0.3445807736161254
139549,0.02074569868294504
73946,0.010045208669588645
19583,0.007038431505100172
69901,0.02278311134843105
148492,0.013506136245493832
74385,0.013010304451940074
110996,0.01366555306341458
28715,0.2765517008563093
144298,0.10720086057675543
25047,0.012434030012501639
8360,0.06368291547326682
73718,0.008988322185194506
14256,0.160439679794477
99363,0.09296477977730576
147386,0.015777540323326688
37705,0.08872024925034913
70508,0.017213321440457188
9866,0.04357284942033199
124180,0.162379282631046
63261,0.01688412771334356
56890,0.012608596606270915
134368,0.4959867475716844
149744,0.059433226273352055
128209,0.044927656711198374
70391,0.008218768239182547
39447,0.008293484201301358
47405,0.09313835950883417
91619,0.019811850848653605
77675,0.08970169931432978
10215,0.032295958313726135
75374,0.5995601395924522
78808,0.014177050617912908
52641,0.3039231300655048
38275,0.0397778693650822
59333,0.016968545908520823
71294,0.0801343364326102
121279,0.01193288191996894
35553,0.05225143274831813
22537,0.08139641585793189
96229,0.011751685203796262
16649,0.041235681118176944
19,0.024313320607339872
76447,0.02776362068077412
49469,0.11773640055462636
1865,0.0619316575099609
10395,0.011441716992447842
110639,0.009246864811214563
47451,0.017992057180004073
89347,0.025238528838435192
127848,0.023389801890687685
86785,0.010475004298564534
70338,0.012258797434861562
115183,0.054830779997846725
122129,0.2003356372856709
113280,0.019137666802878928
101655,0.020922276649378548
130831,0.053683414822754204
49882,0.04948365662765898
111193,0.1749382259171933
108838,0.02249727564551996
40651,0.04006693673253964
2170,0.3445202025939509
81781,0.023922093494154816
40829,0.028695292086920746
134159,0.03170512707774367
55003,0.012802613178250311
17697,0.06991162183859556
36839,0.0748708266153073
94234,0.15747341431011458
145110,0.03280309025796617
108275,0.342292594394624
116888,0.01666346586225695
45310,0.00780677509053247
19960,0.3230303751875955
40948,0.0228299149973986
149266,0.010347355427605238
131609,0.11497778608564885
128752,0.018633304056308714
26041,0.10506646172394613
74313,0.007414273018697358
79077,0.012617510658288549
129029,0.012793901325297034
62422,0.015954650780235766
77502,0.010008673431543217
97077,0.06749944365344768
75220,0.16073391772815265
121737,0.04511580925563305
146953,0.007763364651214964
8572,0.017455015790311113
132308,0.012460340707574792
90444,0.016705225846861887
148790,0.36591693600336217
148881,0.013973826736591203
125481,0.01569881341284156
96276,0.08585691648774352
148308,0.010157039109463618
61858,0.12716133088635845
21242,0.012314311539382672
123373,0.009374965379591631
141597,0.034854474217979756
28199,0.01021399125301968
97653,0.02008060917375349
95675,0.01623801956653583
43683,0.007456074245457166
67099,0.017776408396190636
84275,0.0074058893702643605
107246,0.0795466949365527
13487,0.01143088599309114
120853,0.011462163912236107
12422,0.014105008983464607
45856,0.0330110985196818
22629,0.07985077279324225
131594,0.23025706888316694
24895,0.020223430470130685
3564,0.016905687912029257
18299,0.05374607274212355
109386,0.15760587109482532
44071,0.009851746444729331
104453,0.016693059084277314
64654,0.01321372108309135
123947,0.010067515010429233
45216,0.0765267570277153
12058,0.006528002561225381
45024,0.07067944467856206
118649,0.6381246178012037
83717,0.06907774279910303
105511,0.04024980253533528
62306,0.11058188749030898
16098,0.07557672191179517
20808,0.03261471000479609
114020,0.006628466887291308
12052,0.013109140604977212
93455,0.012000068143033345
891,0.07119935370034569
130543,0.043002462948637625
77138,0.07372939288245366
129643,0.012032671093077586
3770,0.01469868541491836
71706,0.1559025583572587
80185,0.012619263405217792
118927,0.015965168786010862
149637,0.06697139509351548
92388,0.015414937172949563
28229,0.009687255535758804
127014,0.013407870010048568
136388,0.2254566106448187
57984,0.0232602977698863
65089,0.43381951429213395
78100,0.029585784496472527
23882,0.016560808634269827
65460,0.0680128759462975
69735,0.46491311285718634
118043,0.013912211782870141
126622,0.0071755383555048135
115545,0.017972176353950764
31070,0.04261552377073078
36012,0.012028772140943595
13421,0.013419484592928112
76655,0.01628673427563253
15495,0.013639882726274847
23906,0.03911950074908048
129391,0.018888666724978218
88224,0.09417459356998939
12073,0.08779145864250418
41313,0.030236389807530815
139420,0.08208459836502614
79242,0.017621394212472698
107981,0.10770920657615529
148065,0.05649563913884638
74112,0.0667250145330239
99821,0.010317041160670701
56105,0.02037733432059117
35917,0.038884969615415294
142732,0.012716114911120294
103777,0.04392152823167622
114951,0.01703461934435511
112778,0.017705586802702664
49712,0.010672487746011306
90258,0.3343596941920044
9361,0.05587226193359895
128131,0.011707698982940416
80942,0.012328591864412475
105831,0.014504342673566976
126195,0.03748682162072835
15160,0.01911992035487993
24502,0.31986228040592807
23850,0.042753495399412735
37643,0.020136683724126178
44591,0.01193717989872672
91860,0.015298132844721967
67262,0.009549233297809542
45296,0.10373179898829867
125639,0.05646678924207249
124490,0.010189280516198872
32340,0.02294038092485892
118390,0.07209924832292477
146866,0.0077706893796348955
16128,0.01041117968904327
15257,0.05664955797832347
135701,0.13015441008258494
89148,0.04008309409910686
67085,0.07798173018890164
122940,0.044109332309036006
111738,0.008900692002245324
104302,0.03573677885303684
20000,0.019662499618488993
94722,0.015539097471217839
2418,0.029297562845523865
119226,0.026111171758969782
139,0.010150156757696385
132437,0.05833574358899637
108455,0.05883286462091532
27608,0.5401052115653193
58740,0.030425162330471663
138055,0.013358379626828478
123353,0.0857881123700542
63677,0.05196715225545746
46171,0.03194630366066924
23198,0.03902896504996992
59292,0.0957598197126058
119128,0.008750654461417418
16684,0.02908891803106879
27284,0.028541465252013565
64330,0.0070743392483265605
20015,0.38866264753619695
76211,0.007364798083091289
21914,0.0881273102340108
105347,0.03268768868707649
112839,0.2747348317562075
50317,0.063827013134793
65199,0.01724626844982511
9178,0.012330830517905188
27134,0.017565330846030472
23691,0.010703201889468127
141265,0.046353939967487184
103070,0.021390094293536898
44582,0.0903454218556889
70645,0.012768850175175008
94109,0.18224751039072007
143092,0.02647971770655136
12820,0.07327476562739717
12270,0.010675203765186806
22934,0.030897983382644458
3972,0.01422849812683689
67741,0.2786288308244656
6214,0.11349749238386064
95636,0.023613292425150516
74193,0.011525041542181771
7738,0.042993228324296986
18880,0.10051851899014365
59763,0.027163344909782047
39560,0.02555984056916864
28019,0.09074304734004848
146905,0.007970018091397739
130174,0.01486648608587038
99183,0.014384357489378207
86043,0.013684701047796365
59572,0.013463066864036559
34867,0.016085302094226133
119163,0.04671140434442656
95854,0.023651429111103475
44601,0.007770765863661982
42815,0.020030535574969158
74153,0.05727657226881156
21311,0.011714657828095738
21661,0.0685320972471239
120807,0.23368207686760645
12164,0.04872037721605213
106698,0.0653404487444533
11579,0.06963142251248852
113011,0.052564260627898464
138113,0.0987083761884582
76846,0.01464323227548808
146598,0.018585336148146565
95667,0.051605629603487975
53685,0.01044721546123185
103376,0.02791366463824476
94898,0.3062164833265527
76460,0.010536280306205285
93943,0.014426084046137525
146629,0.2516576415120301
50013,0.012953400320304212
102526,0.11742133342594357
60250,0.010626841795679694
105585,0.06540086067062201
16699,0.13337191646181737
36947,0.011817705859495766
21999,0.016402817726974873
22589,0.008051408662599176
146178,0.009128502036909528
139331,0.008058188798437112
55778,0.011669728227890632
67116,0.011076906511291791
60883,0.3726052688039806
93246,0.00804108139202761
17414,0.017229723472925305
147476,0.02016940947169822
11046,0.00754129159473219
26691,0.015181846679436901
22883,0.012823512347596974
81809,0.008455804610326707
117942,0.13924149721748058
118539,0.042090498889874074
54444,0.028369649078848785
138442,0.008066100889677555
27566,0.02770759170136377
141210,0.014027319692962451
58360,0.01828443901373519
74741,0.05276272825081323
126694,0.02102604471307081
132880,0.023257593578461626
89817,0.012435109757436846
52240,0.03512699880891299
31266,0.031442616969947504
57808,0.07654348522443728
137436,0.014062673688505173
50117,0.011173933589217757
125035,0.03617317572074118
147115,0.04195262201149159
141591,0.00989848999739955
60302,0.009805753792810765
45404,0.05981893276792616
61593,0.13900209962411522
128662,0.014791164538415485
102277,0.048650481952442585
50746,0.29283150244196243
123333,0.00896599841650637
110555,0.012590375364084375
129815,0.09819914664223471
124421,0.021394192885316736
8098,0.012934090762005798
79991,0.008687325244152111
7054,0.00765157623367965
148993,0.11358026243669672
65075,0.09336863992121172
24623,0.03374707308942644
8513,0.10852050186458179
109422,0.011387994944608477
31811,0.008858239153063364
45946,0.05177012472108154
5405,0.012922004006143503
147610,0.017113625417894938
125970,0.013315802442963796
149478,0.017103226145655313
4405,0.017131445729496004
67505,0.02491557284540375
107768,0.02241218794035809
42073,0.007105012079725797
27457,0.032383842548707874
20483,0.03713479383817775
85216,0.022587274946710166
15733,0.023251909323916214
11070,0.01154834642485918
17847,0.014142062299924209
99804,0.017159062830309046
135470,0.018148534407705932
81773,0.04681386485942289
135767,0.012928278288426517
57876,0.01028901489008472
92909,0.019488529503146786
53161,0.0128300083781932
21087,0.014342057232148639
131841,0.01029271260566403
129949,0.011735415089450068
43446,0.012078803224098301
70128,0.05137780165972824
86985,0.0669477434855065
98282,0.015869883965116138
39635,0.008337711219421635
87507,0.011060844471737582
114015,0.08333581278538729
54740,0.05951992936582143
47556,0.04561204032736965
86063,0.012005569206374491
147414,0.010490886435211049
13674,0.009059353198748558
84751,0.023445308274590185
45802,0.039706416506653526
70416,0.015136904980468649
119110,0.03897406087605618
112462,0.13572923361166123
29221,0.19622323534085745
10180,0.012957538763041496
144924,0.03550414483616411
71170,0.1161776533118587
31827,0.012460181950323045
36654,0.012595759364926625
78649,0.02663852947081185
101141,0.19612491400143311
61311,0.011171193494121802
112056,0.009071453146185536
104024,0.01012939054501806
103566,0.015955320957587924
35410,0.014387155367578073
101632,0.22505953372292048
38898,0.02051521655914853
116163,0.025529568802033456
14389,0.07953879275842692
17309,0.007725533727542323
42110,0.06768316049691799
32718,0.006586191418770038
36751,0.011069943685637323
46201,0.01180915526604449
65123,0.10322959778442785
6941,0.008335374934906353
103116,0.2681414882215674
105634,0.01135097798070073
88613,0.012767698514516274
103690,0.2537488685573035
103802,0.03234208431741842
57263,0.0097457805405686
92168,0.022294489850316592
83903,0.011696179961887345
136226,0.018980924222724956
39634,0.012662688934886293
19340,0.006609454022942185
10939,0.033281027881581215
149361,0.2638309027812455
4682,0.17677621326849072
102942,0.1320040119180859
21287,0.2386881184941508
29355,0.04165962389856363
109179,0.04833699626943233
10793,0.015352669497918345
2616,0.012924486763119011
78765,0.0943314062440722
18530,0.061569798157077346
9598,0.02892209087047654
28484,0.010914467334087281
30914,0.007240358238140368
119414,0.5727591665196843
95267,0.029928473575819785
17242,0.01614416149248321
82195,0.011080544986326466
123521,0.11530696970833476
108133,0.05180121860751638
121689,0.0076260966054866
109131,0.04170272080609684
131533,0.1412746409030506
108210,0.01867590899410794
60752,0.03142307883710813
61839,0.0633618245660828
8662,0.011587129059081217
2969,0.022680112333970843
104414,0.4433743944738392
22881,0.019098098089557758
135739,0.12451228733142214
106143,0.01738325110627132
62046,0.030940505950538353
129999,0.0091235241499198
50657,0.015441363623990569
63819,0.034893311273295195
88370,0.007120731389796688
145819,0.1653593307627989
100395,0.24330978107666174
38645,0.3370956518840914
82551,0.05294009334671822
97345,0.008302519753254646
30762,0.015407058017590122
61299,0.18497216703256397
73959,0.1977464917451529
147155,0.01142582773949697
74701,0.01718867625589091
82480,0.011901056543709031
87058,0.02725936825804045
85958,0.07726502594572995
148671,0.010318275514311508
118427,0.10465926560501324
117313,0.46071858524367804
76704,0.13686361388073431
101396,0.013989916105874597
29970,0.03661610802857082
121720,0.017586092106398783
104678,0.05685060268731504
12937,0.13671974738177034
32683,0.01679365609777099
136888,0.08992222770976344
147077,0.015006327530572761
8,0.06970888246529024
63580,0.10663837244123299
95623,0.018259987505045074
34930,0.017636546266519382
108538,0.10849918831256661
125334,0.03904765509977666
6538,0.0702909150605505
86549,0.015412119279397757
12522,0.016105969167478598
44739,0.011865479917346688
48202,0.047882548612186715
18949,0.009719188054871965
20774,0.016284819765129903
109651,0.04047805091454894
124594,0.008659301368647707
57381,0.07598701508672873
33077,0.10943218018545367
4963,0.006745327195545487
65369,0.3262836031253944
15301,0.013013952394399694
106869,0.10567304508044086
4362,0.010211227310594897
135510,0.1823995273805523
120061,0.01573370614692332
56090,0.02694357099541382
32084,0.011048637190747083
148667,0.07178748764251697
82881,0.010356676056558626
147783,0.24363241338901534
98413,0.01473275300617206
146900,0.09701553298604404
54381,0.2867331819933595
23564,0.052263403241335576
14732,0.011670905244767802
62134,0.30176608950281225
38890,0.029906651426686647
17265,0.016402089948155105
68416,0.00769657519494705
79756,0.007550748442366881
60772,0.008089355188651653
37811,0.05673809232699574
61684,0.03969442784512223
51381,0.10749887085823798
39981,0.013751618249917398
137920,0.08553647745750088
32891,0.18025977203118498
119244,0.019955501534494248
44208,0.011463382063967176
51251,0.021017398611031565
49813,0.06743976840712876
16665,0.060579780219071885
71204,0.1480521355573518
105023,0.01534173762289295
108293,0.008417991129617216
149946,0.020758058180617496
5953,0.015444440291321792
136910,0.06686448678651588
53036,0.03373169040969127
2246,0.03812214385263671
17151,0.2984585969817616
83404,0.32551494267495695
72209,0.014382391566533419
114768,0.007733665567868236
44870,0.011971662949601707
36044,0.4598611439037188
13033,0.26298317502000684
92123,0.02124025271075407
51296,0.010131566213686898
53204,0.012603907418174652
15904,0.01656596407203087
46469,0.007992289795105927
99343,0.03579107022460898
84355,0.06601386180203618
24483,0.026880818549440508
139861,0.030766263809420248
14919,0.008152813897253666
121574,0.0984522691621092
109013,0.010540637321612638
70887,0.09524901028732044
112665,0.008127826958106703
126027,0.1906347397491647
45997,0.01726840036482706
76839,0.049373042575624006
116016,0.017747485173873395
145273,0.10158937761951413
24956,0.040528410213823654
145078,0.015962865485614614
33633,0.023053658969695072
80233,0.02130434203832999
61088,0.01484018506261438
146096,0.03440174448395543
7725,0.020499287366696747
124451,0.10789731095910753
121912,0.016378702608091836
36586,0.016744171379008695
72752,0.044306853764799946
79988,0.013122736285788437
110766,0.0225164882682354
99683,0.011962294114838012
10913,0.03033870438932805
111548,0.01520087100220956
40078,0.018531211633764984
25951,0.01274230097993308
103565,0.017097139182427064
57818,0.2513242547356941
8384,0.014490040800227005
127065,0.028379295015461173
68085,0.01694522319338021
35558,0.024281472388951404
39023,0.022416024157077084
66303,0.04677587637557222
137817,0.012744041581636995
124148,0.12675434085655876
27174,0.16304671575404284
75600,0.02146196798513362
86943,0.014680664258722213
107899,0.050637175288132316
64566,0.023591114889111732
98667,0.02912682744251068
114986,0.0175063875011864
44437,0.04491370906599204
124018,0.01695042021934786
146617,0.047751128806202366
143121,0.29657747488221475
2503,0.012693386052953146
59486,0.07796244145658576
90827,0.018434425417605982
92386,0.024010023655314565
79819,0.04553480250134518
83477,0.10652150776937507
112280,0.00710463063216343
60429,0.013658793966566218
51581,0.007508238609566553
68636,0.0897973545256372
162,0.01308957569863518
68802,0.006650817171922508
9766,0.011101203346266401
84485,0.42921271496820135
50249,0.2909335743823111
142258,0.008944596012328297
29844,0.01254687004525979
92640,0.019134481719924677
101198,0.011823269832778989
28837,0.05676474110661554
12297,0.12749494480698895
122890,0.0911301790598751
12935,0.11341023123963603
19834,0.026290048241386872
136871,0.0377295788585024
144616,0.007438894885155918
95228,0.013726276301934343
38110,0.04361491841424167
65578,0.539946007141084
18531,0.019816404295863246
113921,0.441261724630269
16054,0.0530622082603997
67836,0.02221658489400892
20885,0.007157392649108059
54204,0.013703819452244182
4871,0.08437858757194307
10988,0.029007156721687657
36162,0.10113852169268525
17336,0.03769385870993176
59614,0.009006223102165936
92975,0.007184861213802778
143152,0.009604777557020517
97626,0.0175544241626334
50501,0.015516275904879645
99480,0.061562116770309636
107592,0.09560316161010957
5709,0.011026083782588689
86260,0.044141214013737426
74105,0.011642630446869947
50391,0.038133112645469126
111298,0.007586242069003857
76069,0.011874333983725244
5316,0.37074580094072973
714,0.01180011654931382
56405,0.5022156961381392
9056,0.019796885524474728
56554,0.008017514433540929
140573,0.1118597598995072
7507,0.026931784133744523
37999,0.7436689745945648
135745,0.012996700648519556
58483,0.012764622130378545
123376,0.044225512521715804
21209,0.031245298585178185
64442,0.01368662950402055
133118,0.07018405428566726
48387,0.021424929385685444
81900,0.10434380379831634
49408,0.015041160931374597
146294,0.020014253318012876
47522,0.10675580153991007
52146,0.07700909418024607
105704,0.018383885949082197
51239,0.010747424227794209
144949,0.08361186147668151
55043,0.2765385052171762
46407,0.09927945809651316
45102,0.015617798216791247
69717,0.007510042428106232
24171,0.09011090941477237
48343,0.1639911017671835
110373,0.011807851496012444
58557,0.012402951595624385
105706,0.031128255893473525
33938,0.10725317917100302
2345,0.021256022878587827
17408,0.011374808134136622
107177,0.01307335630829446
4178,0.009344801362980744
101393,0.011403995139340734
136468,0.040806468755195696
121845,0.019998553312958793
131608,0.010322704187284693
140763,0.0199744188485963
16608,0.07623309287549865
69707,0.020762769281195612
4937,0.00757874180004391
43923,0.01677895104785989
124297,0.08121814258492865
111613,0.016341706603868633
43809,0.04025758452854857
87088,0.024268032793379562
59726,0.20156619473001286
54352,0.06970927849913405
148524,0.01898709135283401
40025,0.012691696646833447
77332,0.007400337891162127
105653,0.033242581651036496
60618,0.009528838758387493
138922,0.009295888094514888
4423,0.029457574515957447
107214,0.014131624081529588
92955,0.0936373461195734
114298,0.05168773096713967
142905,0.018618699605317146
60143,0.021185221619974062
28307,0.011334932046717063
146699,0.016741039363008067
68823,0.5261560048516772
18249,0.12583744191548135
110751,0.09026808179276247
106085,0.014076561180229291
24947,0.02138621982483587
36540,0.012374741114047561
74714,0.013987807056597978
102787,0.15184706337425954
115308,0.0995664078488662
148593,0.040306708817892285
143639,0.03981254612703533
76924,0.008652779129781293
78155,0.024885730373546387
31955,0.08848692793335966
48873,0.2221233911391393
34371,0.02870146916211929
51784,0.012416842635798927
99206,0.10553188757101148
70100,0.01603482766077778
54792,0.04411438223526101
112246,0.008127278191654081
43634,0.006968734402258949
77656,0.006665786938803552
54832,0.04340403989188331
93146,0.019905131257732973
149297,0.22836773604222027
104997,0.0073069989249645115
99346,0.009740696403502846
109944,0.016081160661030977
141655,0.010044735107724405
124960,0.4070158541942265
19712,0.018110275161372966
9222,0.06981251591985402
123711,0.050956774381504935
22965,0.19911142360020548
124542,0.11704442020463186
114384,0.013662856583291194
2109,0.09880908191180508
146945,0.06798020520303924
92660,0.0198966899522956
68873,0.06958550768071917
28216,0.04428045399541714
112095,0.04610643635843334
115188,0.05063874227763687
142451,0.052763892574208146
88978,0.01007550552944831
64830,0.0069762855658236055
71645,0.3402955638457216
96204,0.17440432514386062
72580,0.28174875795088683
80003,0.02522825511314013
134029,0.09813546143090421
39056,0.08374252487940059
43158,0.01170511404609917
43747,0.01685763632807545
72455,0.007108265025224445
37157,0.008772065033503201
13905,0.22951464377400485
102877,0.0550284095234536
62214,0.007230596529367051
112861,0.008643403048185328
15831,0.10085385467502833
127943,0.026204828061330135
136073,0.010980548212075648
122042,0.014083496689844925
14886,0.016319069895033938
71982,0.05608469181421419
118597,0.11038768755626588
2274,0.013035862275605322
139695,0.015930437330432826
50125,0.01010916789287258
54087,0.015158642196056
13451,0.11667306943258846
139983,0.009052087665245089
74066,0.022222300592523093
64123,0.013831291362865776
129947,0.06680739770856431
82699,0.08376338572190503
137059,0.015770529313751884
89564,0.06691898313435969
98855,0.015643530215231367
72196,0.015137189144890192
132864,0.08304668074237095
149210,0.012015218783945266
43423,0.007707838868078264
145903,0.3471493827977106
115171,0.011383931720849708
50350,0.007939400888513044
111616,0.019351131871057047
43217,0.015537895570189902
5904,0.03693886326780449
83349,0.10356513006232608
45555,0.06189122572682593
49449,0.03458567706760611
117852,0.34910696201998886
4538,0.05938829674985406
114091,0.01311480879355302
124437,0.009700780609243738
5212,0.08480974672539428
145763,0.011136015908691593
82521,0.01568806084896484
39777,0.011492487642403671
36021,0.11603396517942555
46809,0.013285046598462788
49004,0.2670969417565867
133141,0.018571525623061427
137170,0.13668447325654204
123280,0.09379091903429758
39942,0.06363828945707135
29162,0.008266279490721899
58825,0.07777020596358458
60200,0.39501161108489063
121884,0.07439685523209497
81556,0.017313589030150386
109526,0.034795049878925274
58319,0.013147217782002571
35132,0.007857600191460284
19211,0.06617616949535884
45640,0.01453479349774794
78748,0.021811958040708318
101343,0.03712521393315326
137545,0.08534765952709536
12225,0.05184162843840387
26282,0.0119040722294764
114787,0.008589594895952412
73834,0.007953929802972024
44618,0.01880692200283111
78827,0.008090549113373192
43067,0.030107311903642776
55272,0.042464982168279805
40225,0.28185760147956024
123332,0.2531423370728602
85899,0.03407774449443637
113146,0.5779055547872574
51957,0.01908278938634194
57685,0.11822651831229292
85241,0.018608229033778588
59128,0.01644253540827728
45631,0.02884575123498872
86178,0.016000557549845668
81593,0.012738787272837282
61034,0.035219704473735514
9590,0.014387058230372675
10314,0.2374590277807639
78676,0.00909646058774843
111908,0.008162814861071382
28309,0.010995708598123915
122028,0.05425640854590095
96687,0.07545876903935986
42925,0.018368747805392136
37519,0.008161764445315502
87890,0.45684595995019206
62703,0.07791707593971389
142828,0.013254825510463046
61524,0.007373807455806397
111914,0.015264356264807264
101795,0.01603534294768553
136399,0.009011777458360525
59341,0.01248092319566142
139068,0.016182281921310722
126201,0.022196899809580627
122217,0.009702541921849012
74296,0.009008553062428698
136620,0.013193626093189545
74364,0.08880319804415526
86233,0.18225397965495893
132515,0.03581840815580674
124316,0.2210901941823123
3674,0.0693250411737166
70365,0.008220762403701566
33166,0.31036343336566813
17590,0.03963771865628189
47600,0.036951546211773115
121051,0.048437238606301294
121129,0.016934826515101246
72966,0.011359298614351563
106674,0.11983501224770712
121307,0.012328330142703398
123870,0.10982463467881093
6149,0.023938330412005375
50498,0.017855021902645506
3968,0.008577216987555331
120510,0.030176990418645674
93910,0.03664302452652615
89813,0.16510118175688732
105594,0.011742409440272895
53548,0.010458494563912278
115475,0.045584576077067604
25627,0.007273932538113
48307,0.014643698298869901
119656,0.006637247918510296
131957,0.07179318043050717
13058,0.009198305626217417
25259,0.017117918410270237
128720,0.01009607798697442
88345,0.016930314556568123
137197,0.009704848598888732
127004,0.07725295252093943
71688,0.009527155141664289
149931,0.01180507347780855
127686,0.5579726432920302
11917,0.068435694973456
43205,0.012848157159766425
81017,0.39667558506406453
2649,0.009939360722441053
112520,0.009033237305916755
111578,0.04657807644321503
68333,0.07697849566042844
36223,0.013615860034956904
99070,0.050289024675065144
